record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,688790,昂瑞微-UW,125.35,-0.07,-0.09,1378.0,17163923.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603163,圣晖集成,124.93,-0.37,-0.47,6123.0,76370773.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603259,药明康德,124.33,0.17,0.21,209818.0,2614216152.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688325,赛微微电,123.02,1.41,1.71,2715.0,32902062.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688275,万润新能,123.0,2.46,2.95,8687.0,105374540.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301093,华兰股份,122.6,1.09,1.32,10041.0,120754387.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688258,卓易信息,121.87,2.58,3.06,9390.0,112954311.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001400,江顺科技,121.48,-2.98,-3.73,25053.0,314898436.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603516,淳中科技,120.78,1.83,2.17,16678.0,200101664.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688183,生益电子,120.2,-2.19,-2.69,46717.0,558633293.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301196,唯科科技,120.03,3.32,3.86,17507.0,205580805.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601100,恒立液压,119.27,-1.96,-2.39,50245.0,607881848.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301536,星宸科技,118.82,1.12,1.32,18152.0,213964048.16,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688503,聚和材料,117.51,2.14,2.46,50483.0,585946375.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688018,乐鑫科技,117.45,-2.21,-2.66,23915.0,282413488.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301269,华大九天,117.29,14.13,14.52,131306.0,1490719766.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605178,时空科技,116.97,-2.57,-3.09,22145.0,263432055.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001359,平安电工,116.9,-0.15,-0.18,8209.0,96414386.29,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301005,超捷股份,116.71,-1.63,-1.93,47801.0,561684569.81,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300969,恒帅股份,116.3,-0.6,-0.7,20630.0,241270500.36,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002980,华盛昌,116.3,10.0,10.57,85553.0,972755359.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301191,菲菱科思,115.63,2.77,3.12,27015.0,309148745.57,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688353,华盛锂电,115.31,2.03,2.29,18195.0,206574822.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688301,奕瑞科技,115.06,-3.5,-4.17,44568.0,513170273.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300236,上海新阳,114.67,4.44,4.88,48897.0,552370474.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300395,菲利华,114.32,0.26,0.3,61536.0,703555587.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002718,友邦吊顶,114.2,2.89,3.21,5045.0,57060262.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688545,兴福电子,113.32,0.45,0.51,41152.0,462058217.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600436,片仔癀,113.1,-0.96,-1.1,11492.0,130342435.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301095,广立微,112.85,5.09,5.47,42023.0,465895705.46,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688608,恒玄科技,112.5,-1.29,-1.47,13127.0,147214552.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301031,中熔电气,112.18,1.17,1.3,7829.0,87618122.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688220,翱捷科技-U,112.17,0.3,0.33,30845.0,346293025.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688796,百奥赛图,112.1,0.85,0.94,11026.0,124755263.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300503,昊志机电,111.91,0.82,0.91,183443.0,2034166155.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688257,新锐股份,110.16,-0.26,-0.29,44202.0,482633717.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300720,海川智能,109.51,1.29,1.4,29553.0,320392043.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688615,合合信息,109.14,-0.33,-0.36,8246.0,89810955.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603115,海星股份,109.12,1.98,2.12,16880.0,181653317.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002428,云南锗业,109.1,3.84,4.03,181743.0,1954135952.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301680,固德电材,109.0,-0.98,-1.08,2292.0,24954558.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688003,天准科技,108.9,-1.8,-2.0,22209.0,239619441.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600809,山西汾酒,108.9,-0.32,-0.35,13597.0,148185165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688333,铂力特,108.64,-3.09,-3.46,45018.0,500249704.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300990,同飞股份,108.17,8.06,8.07,20609.0,217374645.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301123,奕东电子,108.11,6.98,7.05,33435.0,346071531.32,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002636,金安国纪,107.88,0.87,0.93,236264.0,2626832693.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301021,英诺激光,107.54,3.99,4.13,20139.0,212668513.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301182,凯旺科技,107.31,1.24,1.31,16992.0,178871292.25,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688622,*ST禾信,106.0,-17.11,-21.88,5968.0,68883935.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301421,波长光电,105.9,-0.6,-0.64,15495.0,164044339.68,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688375,国博电子,105.85,-1.39,-1.49,35790.0,384910087.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688669,聚石化学,105.75,-5.75,-6.45,19724.0,209103972.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301550,斯菱智驱,105.67,-3.14,-3.42,51177.0,547981731.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688188,柏楚电子,105.56,-2.88,-3.13,12591.0,133892072.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300866,安克创新,105.29,-2.36,-2.55,7651.0,81403360.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301285,鸿日达,105.22,-0.75,-0.79,7269.0,77390885.78,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688031,星环科技-U,105.0,-1.44,-1.53,11358.0,119760711.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301312,智立方,104.56,0.12,0.13,7795.0,81424892.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605389,长龄液压,104.25,4.75,4.73,8049.0,83206514.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300436,广生堂,104.24,-2.68,-2.87,24115.0,253781443.72,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688271,联影医疗,103.88,-1.0,-1.05,14640.0,152498232.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688213,思特威-W,103.83,-1.55,-1.63,40257.0,417316937.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688260,昀冢科技,103.5,4.03,4.01,15534.0,159293888.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002484,江海股份,103.47,5.62,5.51,145942.0,1486331901.92,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300671,富满微,103.16,9.34,8.81,116550.0,1133870475.86,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300936,中英科技,103.0,1.05,1.07,7884.0,80516080.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605318,法狮龙,102.88,-1.08,-1.12,4149.0,42834106.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600259,中稀有色,102.76,0.49,0.5,62078.0,650148842.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688777,中控技术,102.4,-1.73,-1.8,54861.0,555784549.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601799,星宇股份,102.23,1.91,1.92,15380.0,157186556.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605123,派克新材,102.17,-0.22,-0.23,11831.0,122301085.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301568,思泰克,102.05,0.62,0.63,6320.0,64307580.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300136,信维通信,101.66,-0.92,-0.94,149983.0,1515205066.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688605,先锋精科,101.65,1.65,1.65,29158.0,291262250.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688656,浩欧博,101.52,-1.96,-2.03,2758.0,28619115.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688090,瑞松科技,101.4,-1.84,-1.9,24338.0,245901117.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603459,红板科技,101.24,3.41,3.34,51291.0,519873805.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688691,灿芯股份,100.99,1.44,1.43,14452.0,143649744.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603501,豪威集团,100.91,-1.36,-1.39,83187.0,840941116.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688376,美埃科技,99.2,1.01,0.99,9605.0,94279680.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301165,锐捷网络,99.1,4.44,4.21,163798.0,1594478775.39,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301628,强达电路,98.86,0.21,0.21,3441.0,33889081.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688227,品高股份,98.57,-1.56,-1.56,19382.0,188653521.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001339,智微智能,98.35,0.87,0.85,24075.0,237920781.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002938,鹏鼎控股,98.24,1.52,1.47,92915.0,897306148.96,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605117,德业股份,98.21,1.84,1.77,29506.0,288206497.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003021,兆威机电,98.19,-2.59,-2.61,45062.0,453340651.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301225,恒勃股份,98.1,1.92,1.85,16778.0,164839984.54,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600584,长电科技,97.84,7.66,6.96,699587.0,6623422126.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300782,卓胜微,97.64,-0.76,-0.75,43102.0,418317483.59,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688628,优利德,97.37,3.49,3.28,7614.0,72839277.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300903,科翔股份,97.27,1.43,1.37,62016.0,604830548.51,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688169,石头科技,97.21,-2.4,-2.39,23633.0,231600279.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688677,海泰新光,97.08,-1.94,-1.92,9845.0,96548450.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003043,华亚智能,97.04,-3.03,-3.03,20308.0,198189494.85,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002192,融捷股份,97.02,5.93,5.43,131451.0,1240789284.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300806,斯迪克,96.95,2.15,2.04,38790.0,372557912.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301045,天禄科技,96.05,-1.49,-1.45,15131.0,145231671.25,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603306,华懋科技,95.83,0.91,0.86,27180.0,257922995.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603019,中科曙光,95.1,2.61,2.42,199037.0,1874776813.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300285,国瓷材料,95.05,4.76,4.32,272664.0,2544453081.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688362,甬矽电子,94.66,5.18,4.66,128520.0,1182572587.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688099,晶晨股份,94.4,-1.97,-1.9,44175.0,414811748.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688693,锴威特,94.2,2.38,2.19,5471.0,51561060.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688270,ST臻镭,94.1,1.84,1.7,91656.0,881363319.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300390,天华新能,94.05,1.7,1.57,198706.0,1828511259.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300037,新宙邦,93.97,5.63,5.01,84089.0,769615780.66,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002859,洁美科技,93.38,0.12,0.11,42535.0,395601515.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301548,崇德科技,93.13,2.99,2.7,7811.0,71851092.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688198,佰仁医疗,92.93,-0.12,-0.11,1831.0,16981352.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688016,心脉医疗,92.65,-1.12,-1.05,4005.0,37234550.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688390,固德威,92.56,1.88,1.71,20478.0,189528224.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603407,长裕集团,92.53,-5.4,-5.28,24094.0,233702999.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688035,德邦科技,92.49,4.97,4.38,25377.0,226977338.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603950,长源东谷,92.09,10.0,8.37,45835.0,407127483.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688131,皓元医药,92.0,0.01,0.01,26009.0,241330609.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300054,鼎龙股份,91.99,2.35,2.11,104035.0,948956290.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688386,泛亚微透,91.88,0.13,0.12,8683.0,79633644.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300454,深信服,91.7,-0.37,-0.34,20046.0,183214144.58,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301662,宏工科技,91.56,0.94,0.85,6073.0,54778330.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300896,爱美客,91.07,-0.61,-0.56,8560.0,78234045.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688112,鼎阳科技,90.79,6.92,5.88,25563.0,226171901.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301070,开勒股份,90.71,4.55,3.95,15479.0,138783284.14,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605288,凯迪股份,90.4,-5.02,-4.78,7164.0,66183911.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300811,铂科新材,90.24,3.25,2.84,42992.0,385485525.93,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300260,新莱应材,90.21,-1.46,-1.34,56975.0,506667324.94,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301099,雅创电子,90.08,3.41,2.97,30396.0,267247553.02,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688720,艾森股份,89.77,2.15,1.89,20829.0,187043036.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688261,东微半导,89.47,4.02,3.46,26787.0,235184346.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301071,力量钻石,89.34,6.22,5.23,82459.0,724092463.38,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301307,美利信,89.2,9.87,8.01,56704.0,488437696.89,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600487,亨通光电,88.53,-1.0,-0.89,548687.0,4895924587.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688508,芯朋微,88.39,2.78,2.39,17933.0,155405399.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603650,彤程新材,88.17,-1.02,-0.91,110825.0,974396924.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603026,石大胜华,87.91,-2.19,-1.97,34140.0,297015908.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688401,路维光电,87.59,2.48,2.12,26317.0,225579102.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301557,常友科技,87.5,-0.19,-0.17,1213.0,10649330.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600941,中国移动,87.28,-0.23,-0.2,12288.0,107027155.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688190,云路股份,87.27,0.31,0.27,4064.0,35708499.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300803,指南针,87.22,-0.37,-0.32,44860.0,395962299.37,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002025,航天电器,87.21,4.19,3.51,81520.0,697873316.07,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000657,中钨高新,87.14,-2.53,-2.26,235771.0,2082038036.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003036,泰坦股份,87.11,-0.8,-0.7,14445.0,124578903.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301261,恒工精密,87.09,-3.43,-3.09,15547.0,136558911.68,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002290,禾盛新材,87.01,1.17,1.01,25527.0,225829003.96,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603175,超颖电子,87.0,1.51,1.29,6871.0,59534257.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688480,赛恩斯,86.98,0.5,0.43,2645.0,23160027.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002594,比亚迪,86.95,-1.72,-1.52,199426.0,1746528323.93,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688396,华润微,86.6,3.59,3.0,89736.0,761309152.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688800,瑞可达,86.52,4.24,3.52,27288.0,229768113.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603663,三祥新材,86.28,0.57,0.49,46693.0,402969148.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603301,振德医疗,86.0,-0.01,-0.01,3426.0,29490464.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688433,华曙高科,85.9,1.18,1.0,8923.0,76792703.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600118,中国卫星,85.71,-0.68,-0.59,204375.0,1779699932.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301600,慧翰股份,85.32,-1.55,-1.34,3013.0,25821747.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688676,金盘科技,85.02,6.89,5.48,64753.0,550696723.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002920,德赛西威,84.89,-1.84,-1.59,31212.0,264934887.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688663,新风光,84.72,0.3,0.25,5989.0,50347766.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688127,蓝特光学,84.68,0.45,0.38,20086.0,167636626.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688530,欧莱新材,84.66,4.42,3.58,32035.0,270346596.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603800,洪田股份,84.55,10.01,7.69,60694.0,501069045.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002896,中大力德,84.35,-1.48,-1.27,138075.0,1190789174.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605111,新洁能,84.28,4.35,3.51,62655.0,510454358.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688328,深科达,83.53,1.37,1.13,20353.0,168042172.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002222,福晶科技,83.44,1.39,1.14,57330.0,471109125.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688343,云天励飞-U,83.22,0.63,0.52,50521.0,410998709.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688286,敏芯股份,83.1,-0.72,-0.6,14492.0,121117651.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688583,思看科技,83.04,0.05,0.04,3490.0,28802130.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688356,键凯科技,83.02,1.37,1.12,6219.0,51825007.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301357,北方长龙,83.0,-1.53,-1.29,6251.0,52360902.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688032,禾迈股份,82.91,-0.1,-0.08,1402.0,11688457.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300442,润泽科技,82.82,-3.07,-2.62,149931.0,1246208955.69,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300842,帝科股份,82.79,1.2,0.98,16665.0,138612396.74,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301387,光大同创,82.65,-0.02,-0.02,5913.0,48564140.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002080,中材科技,82.54,-3.0,-2.55,113981.0,948254669.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002049,紫光国微,82.08,0.39,0.32,76594.0,626007763.25,本地最近行情CSV
