record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,688667,菱电电控,122.02,-4.03,-5.12,11064.0,136515387.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603297,永新光学,121.88,-4.11,-5.23,17578.0,216714471.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688456,有研粉材,121.43,-3.21,-4.03,74105.0,915052807.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688325,赛微微电,121.0,-0.26,-0.31,14947.0,177913231.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688183,生益电子,120.6,-1.86,-2.29,159390.0,1883402368.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603163,圣晖集成,120.25,-4.11,-5.15,24253.0,294162635.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301093,华兰股份,119.01,-1.87,-2.27,22423.0,268715502.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601100,恒立液压,118.14,-2.89,-3.52,122360.0,1459051729.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301269,华大九天,117.92,14.74,15.15,304189.0,3517263833.98,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688275,万润新能,117.9,-1.79,-2.15,23919.0,287541332.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301536,星宸科技,117.71,0.18,0.21,63866.0,744372700.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688258,卓易信息,116.78,-1.71,-2.03,23704.0,281135404.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688018,乐鑫科技,116.45,-3.05,-3.66,87285.0,1009689332.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688503,聚和材料,116.42,1.19,1.37,176797.0,2018628995.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603516,淳中科技,115.95,-2.24,-2.66,47327.0,561482875.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301196,唯科科技,115.72,-0.39,-0.45,46453.0,540910589.07,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001400,江顺科技,115.5,-7.75,-9.71,53280.0,646364711.98,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600436,片仔癀,114.17,-0.03,-0.03,42680.0,488327490.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301095,广立微,113.27,5.49,5.89,147825.0,1643231994.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300969,恒帅股份,113.11,-3.32,-3.89,50609.0,584651675.91,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605178,时空科技,113.06,-5.83,-7.0,59784.0,689856165.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300503,昊志机电,112.63,1.47,1.63,419222.0,4696464233.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688796,百奥赛图,112.61,1.3,1.45,32606.0,374148403.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688220,翱捷科技-U,112.38,0.48,0.54,110785.0,1229938194.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002980,华盛昌,111.68,5.63,5.95,152630.0,1736785819.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688545,兴福电子,111.5,-1.16,-1.31,145505.0,1598241967.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002718,友邦吊顶,111.49,0.45,0.5,12634.0,140824884.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001359,平安电工,111.47,-4.79,-5.61,34604.0,391486774.45,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600809,山西汾酒,111.38,1.95,2.13,100077.0,1115035932.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300236,上海新阳,111.36,1.43,1.57,117674.0,1309891324.18,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688608,恒玄科技,111.32,-2.33,-2.65,46351.0,513177872.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688353,华盛锂电,111.12,-1.68,-1.9,47602.0,538506672.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688301,奕瑞科技,110.9,-6.99,-8.33,136360.0,1531298008.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301031,中熔电气,110.3,-0.52,-0.58,31935.0,351953917.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300395,菲利华,110.2,-3.35,-3.82,235400.0,2617930507.63,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300436,广生堂,108.9,1.67,1.79,136449.0,1506056949.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301005,超捷股份,108.66,-8.41,-9.98,136211.0,1553040384.21,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301680,固德电材,107.49,-2.35,-2.59,6296.0,67991921.41,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002428,云南锗业,107.13,1.96,2.06,488569.0,5192368487.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300866,安克创新,106.94,-0.83,-0.9,31756.0,337793376.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688271,联影医疗,106.6,1.59,1.67,70942.0,747335899.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688615,合合信息,105.78,-3.4,-3.72,33584.0,360525260.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301165,锐捷网络,105.7,11.39,10.81,404515.0,4041191419.08,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688003,天准科技,105.55,-4.82,-5.35,57844.0,618661948.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300990,同飞股份,104.94,4.84,4.84,61151.0,647821602.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688188,柏楚电子,104.77,-3.61,-3.92,38134.0,400370862.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603115,海星股份,104.43,-2.4,-2.57,45105.0,476951572.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300936,中英科技,104.35,2.37,2.42,27130.0,281288680.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300671,富满微,103.94,10.16,9.59,281323.0,2814155759.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301182,凯旺科技,103.91,-1.97,-2.09,41559.0,429375603.05,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688656,浩欧博,103.8,0.24,0.25,7821.0,81272886.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300720,海川智能,103.73,-4.05,-4.38,85011.0,900233209.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301123,奕东电子,103.39,2.31,2.33,83424.0,861264589.05,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688622,*ST禾信,103.08,-19.39,-24.8,17093.0,184393801.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301421,波长光电,102.38,-3.9,-4.16,55182.0,568202381.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688777,中控技术,102.33,-1.79,-1.87,154498.0,1568882076.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688031,星环科技-U,102.21,-4.06,-4.32,44205.0,455603240.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601799,星宇股份,102.2,1.88,1.89,37433.0,382705899.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301550,斯菱智驱,102.0,-6.5,-7.09,127513.0,1332020431.83,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688213,思特威-W,101.61,-3.65,-3.85,131616.0,1344491086.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301285,鸿日达,101.01,-4.72,-5.0,34795.0,353307636.78,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301312,智立方,100.95,-3.33,-3.48,28680.0,292466174.77,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301021,英诺激光,100.82,-2.5,-2.59,50719.0,524797772.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688605,先锋精科,100.67,0.67,0.67,98910.0,966624640.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688333,铂力特,100.61,-10.25,-11.49,150454.0,1593448181.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688375,国博电子,100.5,-6.37,-6.84,87498.0,913906426.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002484,江海股份,100.06,2.14,2.1,337976.0,3387864899.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605123,派克新材,99.83,-2.51,-2.57,30910.0,313715773.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688227,品高股份,99.66,-0.47,-0.47,42726.0,418122142.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605318,法狮龙,98.73,-5.07,-5.27,16496.0,165236722.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688691,灿芯股份,98.5,-1.06,-1.06,64332.0,627393887.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603501,豪威集团,98.35,-3.86,-3.95,290331.0,2879642622.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301568,思泰克,98.01,-3.36,-3.41,29887.0,293278910.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688257,新锐股份,97.52,-11.71,-12.93,230239.0,2331644261.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688362,甬矽电子,97.49,8.32,7.49,442095.0,4136766063.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688376,美埃科技,97.41,-0.81,-0.8,35966.0,346425530.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688169,石头科技,97.21,-2.4,-2.39,56112.0,548436364.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605117,德业股份,97.21,0.8,0.77,105474.0,1033129612.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300782,卓胜微,97.0,-1.41,-1.39,143226.0,1375672025.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003021,兆威机电,96.95,-3.82,-3.85,89195.0,883512594.18,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301225,恒勃股份,96.84,0.61,0.59,35385.0,346751762.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688260,昀冢科技,96.7,-2.8,-2.79,37765.0,377657884.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605389,长龄液压,96.6,-2.93,-2.92,22501.0,225324564.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001339,智微智能,96.57,-0.95,-0.93,72885.0,700233381.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603459,红板科技,96.45,-1.48,-1.45,130650.0,1287608509.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600584,长电科技,96.33,6.0,5.45,1808661.0,17131825550.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002636,金安国纪,96.31,-9.95,-10.64,592573.0,6152642720.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600259,中稀有色,96.26,-5.87,-6.0,159374.0,1613150634.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688090,瑞松科技,95.96,-7.11,-7.34,76451.0,742967538.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002938,鹏鼎控股,95.89,-0.91,-0.88,313042.0,2976504759.78,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603019,中科曙光,95.23,2.75,2.55,672831.0,6314470156.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003043,华亚智能,95.0,-5.07,-5.07,68670.0,655034851.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300136,信维通信,94.9,-7.5,-7.7,572365.0,5598950495.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688035,德邦科技,94.8,7.59,6.69,95956.0,890608436.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301628,强达电路,94.8,-3.9,-3.85,17969.0,171737594.78,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002192,融捷股份,94.55,3.23,2.96,267081.0,2535852316.64,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688099,晶晨股份,94.25,-2.13,-2.05,128242.0,1192899137.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301045,天禄科技,93.86,-3.73,-3.64,60093.0,563571701.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688628,优利德,93.7,-0.41,-0.39,26050.0,247312832.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301548,崇德科技,93.68,3.59,3.25,25902.0,238075125.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300806,斯迪克,93.68,-1.3,-1.23,150578.0,1406665634.01,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603306,华懋科技,93.05,-2.02,-1.92,85499.0,800392605.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300390,天华新能,93.0,0.56,0.52,411229.0,3817116928.17,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688016,心脉医疗,92.59,-1.18,-1.11,14778.0,137510208.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688198,佰仁医疗,92.37,-0.72,-0.67,8527.0,79501718.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688677,海泰新光,92.1,-6.97,-6.9,54049.0,504471118.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002025,航天电器,92.07,10.0,8.37,284321.0,2486497227.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688131,皓元医药,92.0,0.01,0.01,79840.0,749414216.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688270,ST臻镭,91.99,-0.44,-0.41,176652.0,1661365842.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300054,鼎龙股份,91.26,1.54,1.38,371786.0,3345896749.99,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300896,爱美客,91.15,-0.52,-0.48,27138.0,248298049.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688693,锴威特,90.97,-1.13,-1.04,19801.0,180769867.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300454,深信服,90.83,-1.31,-1.21,57582.0,522885524.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688669,聚石化学,90.58,-19.27,-21.62,61819.0,613542314.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688386,泛亚微透,90.11,-1.8,-1.65,25863.0,234125371.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603950,长源东谷,89.52,6.93,5.8,151172.0,1359742124.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688390,固德威,89.41,-1.59,-1.44,75064.0,683446055.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301070,开勒股份,89.38,3.02,2.62,54890.0,491714709.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300811,铂科新材,89.28,2.15,1.88,201804.0,1761632404.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300285,国瓷材料,89.22,-1.66,-1.51,753667.0,6844421488.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002290,禾盛新材,89.03,3.52,3.03,98391.0,856571371.66,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605288,凯迪股份,88.9,-6.6,-6.28,19540.0,176485306.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301099,雅创电子,88.27,1.33,1.16,75381.0,666090380.24,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603301,振德医疗,88.07,2.4,2.06,15412.0,134247006.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603407,长裕集团,88.03,-10.0,-9.78,43735.0,409860081.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300260,新莱应材,88.0,-3.88,-3.55,195076.0,1698120912.73,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301557,常友科技,87.89,0.25,0.22,5769.0,50632046.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600941,中国移动,87.84,0.41,0.36,53321.0,466926500.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301662,宏工科技,87.68,-3.34,-3.03,15804.0,140887310.37,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301071,力量钻石,87.62,4.17,3.51,210155.0,1840399045.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002594,比亚迪,87.62,-0.96,-0.85,432846.0,3799402206.97,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688103,国力电子,87.61,20.0,14.6,74863.0,615224170.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688720,艾森股份,87.59,-0.33,-0.29,56728.0,494836019.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688396,华润微,87.4,4.55,3.8,337129.0,2865842570.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002859,洁美科技,87.37,-6.33,-5.9,167928.0,1499764835.21,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301307,美利信,87.28,7.5,6.09,121208.0,1049292009.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688261,东微半导,86.88,1.01,0.87,70784.0,612644377.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688401,路维光电,86.0,0.62,0.53,73266.0,619220005.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600487,亨通光电,86.0,-3.82,-3.42,1763248.0,15230336216.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300037,新宙邦,85.9,-3.44,-3.06,283280.0,2528010566.58,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603175,超颖电子,85.74,0.04,0.03,29498.0,252917691.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301261,恒工精密,85.7,-4.97,-4.48,37954.0,328246625.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688508,芯朋微,85.64,-0.42,-0.36,55237.0,470770010.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688190,云路股份,85.46,-1.77,-1.54,13983.0,120459853.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300803,指南针,85.24,-2.63,-2.3,138284.0,1199038169.02,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002920,德赛西威,84.88,-1.85,-1.6,82011.0,696667907.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603650,彤程新材,84.81,-4.79,-4.27,297455.0,2560499794.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688800,瑞可达,84.75,2.11,1.75,91247.0,774907289.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688663,新风光,84.71,0.28,0.24,39581.0,326067400.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002896,中大力德,84.62,-1.17,-1.0,258197.0,2218521553.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603800,洪田股份,84.42,9.84,7.56,176244.0,1469611278.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002897,意华股份,84.14,8.29,6.44,221797.0,1801979302.17,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688433,华曙高科,84.0,-1.06,-0.9,36512.0,307804532.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688676,金盘科技,83.97,5.57,4.43,141895.0,1200927191.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301600,慧翰股份,83.94,-3.14,-2.72,10323.0,86895757.61,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603345,安井食品,83.66,3.03,2.46,53353.0,441762478.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002049,紫光国微,83.47,2.09,1.71,435494.0,3526173274.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600118,中国卫星,82.86,-3.99,-3.44,491724.0,4205096688.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688699,明微电子,82.81,10.43,7.82,70891.0,551462429.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003036,泰坦股份,82.8,-5.71,-5.01,51393.0,433596971.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603663,三祥新材,82.57,-3.75,-3.22,152860.0,1282200999.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603026,石大胜华,82.24,-8.5,-7.64,111233.0,951759078.0,东方财富行情快照
